Present Codes,Description,NRP
SLS-BLM-6953BIUFSM,"Rimless, Blind Installation Wall Hung WC In Black Matt With UF Soft Close Slim Seat Cover, Hinges And","13,500"
,"Accessories Set, Size: 375x520x400 mm",
SLS-WHM-6953BIUFSM,"Rimless, Blind Installation Wall Hung WC In White Matt With UF Soft Close Slim Seat Cover, Hinges And","13,500"
,"Accessories Set, Size: 375x520x400 mm",
SLS-WHT-6153,"Blind Installation Wall Hung Bidet With Accessories Set, Size: 360x515x360 mm","12,200"
SLS-WHT-6301,Full Pedestal For SLS-WHT-6801,"1,780"
SLS-WHT-6305,Half Pedestal With Fixing Accessories For SLS-WHT-6801,"1,480"
SLS-WHT-6601,"Counter Top Basin, Size: 600x400x185 mm","5,080"
SLS-WHT-6751P180PPZ,"Bowl With Cistern For Coupled WC With PP  Soft Close Seat Cover, Hinges, Dual Flush Cistern Fitting, Fixing","10,290"
,"Accessories and Accessories Set, Size: 375x650x790 mm, P Trap- 180 MM",
SLS-WHT-6751S220PPZ,"Bowl With Cistern For Coupled WC With PP  Soft Close Seat Cover, Hinges, Dual Flush Cistern Fitting, Fixing","10,290"
,"Accessories and Accessories Set, Size: 375x650x790 mm, S Trap- 220 mm",
SLS-WHT-6801,"""Wall Hung Basin With Fixing Accessories, Size: 575x465x200 mm""","3,730"
SLS-WHT-6851P180PP,"Single Piece WC With PP Soft Close Seat Cover, Hinges, Dual Flush Cistern Fitting And Fixing Accessories,","18,500"
,"Size: 360x640x685 mm, P Trap- 180 mm",
SLS-WHT-6851S110PP,"Single Piece WC With PP Soft Close Seat Cover, Hinges, Dual Flush Cistern Fitting, Fixing Accessories And","18,500"
,"Accessories Set, Size: 360x640x685 mm, S Trap- 110 mm",
SLS-WHT-6851S220PP,"Single Piece WC With PP Soft Close Seat Cover, Hinges, Dual Flush Cistern Fitting, Fixing Accessories And","18,500"
,"Accessories Set, Size: 360x640x685 mm, S Trap- 220 mm",
SLS-WHT-6851S300PP,"Single Piece WC With PP Soft Close Seat Cover, Hinges, Dual Flush Cistern Fitting, Fixing Accessories And","18,500"
,"Accessories Set, Size: 360x730x740 mm, S Trap- 300 mm",
SLS-WHT-6851S300UF,"Single Piece WC With UF Soft Close Seat Cover, Hinges, Dual Flush Cistern Fitting, Fixing Accessories And","20,500"
,"Accessories Set, Size: 360x730x740 mm, S Trap- 300 mm",
SLS-WHT-6901,"Table Top Basin, Size: 485x370x150 mm","3,750"
SLS-WHT-6905,"Thin Rim Table Top Basin, Size: 360x360x120 mm, Shape - Round","5,600"
SLS-WHT-6951JPPSM,"Wall Hung WC With In Built Jet, PP Soft Close Slim Seat, Hinges, Accessories Set, Size: 365x525x400 mm","10,420"
SLS-WHT-6951JUFSM,"Wall Hung WC With In Built Jet, UF Soft Close Slim Seat, Hinges, Accessories Set, Size: 365x525x400 mm","11,410"
SLS-WHT-6953BIPPSM,"Rimless, Blind Installation Wall Hung WC With PP Soft Close Slim Seat Cover, Hinges And Accessories Set,","10,010"
,Size: 375x520x400 mm,
SLS-WHT-6953BIUFSM,"Rimless, Blind Installation Wall Hung WC With UF Soft Close Slim Seat Cover, Hinges And Accessories Set,","11,000"
,Size: 375x520x400 mm,
