PART CODE,Description,NRP
ALI-CHR-85011B,Single Lever Basin Mixer without Popup Waste with 450mm Long Braided Hoses,"5,320"
ALI-CHR-85051B,Single Lever Basin Mixer with Popup Waste with 450mm Long Braided Hoses,"6,620"
ALI-CHR-85005B,Single Lever Tall Boy with 125mm Extension Body Fixed Spout without Popup Waste System with 600mm Long,"6,900"
,Braided Hoses,
ALI-CHR-85233NK,"Exposed Part Kit of Single Lever Basin Mixer Wall Mounted Consisting of Operating Lever, Cartridge Sleeve, Wall","4,020"
,"Flange, Nipple & Spout (Compatible with ALD-233N & ALD-235N)",
ALI-CHR-85119,"Single Lever Wall Mixer with Provision of Hand Shower, But W/O Hand Shower","7,740"
ALI-CHR-85783K,Aquamax Exposed Part Kit of Single Lever Shower Mixer with 3-way diverter (Suitable for ALD-783),"2,240"
ALI-CHR-85065NK,"Single Lever Exposed Parts Kit of Diverter Consisting of Operating Lever, Wall Flange (with Seals) & Button Only","1,520"
,(Compatible with Item ALD-065N),
ALI-CHR-85079NK,"Single Lever Exposed Parts Kit of Hi-flow Diverter Consisting of Operating Lever, Cartridge Sleeve, Wall Flange","1,840"
,"(with Seals), Button Assembly Sleeve & Button (Compatible with ALD-079N)",
ALI-CHR-85193K,"Single Lever 3-inlet Divertor Exposed parts kit Consisting of Operating Lever, Wall Flange & Button Only (Suitable","1,640"
,For Item ALD-193),
