Model No.,Product Code,Product Description,NRP
,,sion - 8mm GlassWidth2401mm to 2800mm,
R 1840 W,JSE-CHR-R840W2832L,"Ritz Collection - Corner enclosure with 2 fixed glass and 1 openable door fixed with wall, Left ver-","65,540"
,,sion - 8mm GlassWidth2801mm to 3200mm,
R 1840 W,JSE-CHR-R840W1620R,"Ritz Collection - Corner enclosure with 2 fixed glass and 1 openable door fixed with wall, right ver-","57,610"
,,sion - 8mm GlassWidth1600mm to 2000mm,
R 1840 W,JSE-CHR-R840W2024R,"Ritz Collection - Corner enclosure with 2 fixed glass and 1 openable door fixed with wall, right ver-","60,000"
,,sion - 8mm GlassWidth2001mm to 2400mm,
R 1840 W,JSE-CHR-R840W2428R,"Ritz Collection - Corner enclosure with 2 fixed glass and 1 openable door fixed with wall, right ver-","62,790"
,,sion - 8mm GlassWidth2401mm to 2800mm,
R 1840 W,JSE-CHR-R840W2832R,"Ritz Collection - Corner enclosure with 2 fixed glass and 1 openable door fixed with wall, right ver-","65,540"
,,sion - 8mm GlassWidth2801mm to 3200mm,
R 1840 L,JSE-CHR-R840L1620L,"Ritz Collection - Corner enclosure with 2 fixed glass and 1 openable door fixed with side panel, left","59,350"
,,version - 8mm GlassWidth1600mm to 2000mm,
R 1840 L,JSE-CHR-R840L2024L,"Ritz Collection - Corner enclosure with 2 fixed glass and 1 openable door fixed with side panel, left","61,870"
,,version - 8mm GlassWidth2001mm to 2400mm,
