PART CODE,Description,NRP
FON-CHR-40023B,Single Lever Extended Basin Mixer (Height-95mm) without Popup Waste System with 450mm Long Braided,"4,230"
,Hoses,
FON-CHR-40052B,Single Lever Extended Basin Mixer (Height-95mm) with Popup Waste System with 450mm Long Braided Hoses,"4,730"
FON-CHR-40005B,Single Lever Tall Boy with 150mm Extension Body & 600mm Long Braided Hoses,"5,060"
FON-CHR-40233NK,"Exposed Part Kit of Single Lever Basin Mixer Wall Mounted Consisting of Operating Lever, Cartridge Sleeve, Wall","3,590"
,"Flange, Nipple & Spout (Compatible with ALD-233N & ALD-235N)",
FON-CHR-40119,"Single Lever Wall Mixer with Provision of Hand Shower, But without Hand Shower","5,330"
FON-CHR-40145,Single Lever Exposed Shower Mixer With Provision For Connection to Exposed Shower Pipe (SHA-1211NH &,"4,840"
,SHA-1213) & Hand Shower With Connecting Legs & Wall Flanges,
FON-CHR-40147,Single Lever Exposed Shower Mixer With Provision For Connection to Exposed Shower Pipe (SHA-1211N) With,"3,980"
,Connecting Legs & Wall Flanges,
FON-CHR-40149,Single Lever Exposed Shower Mixer for Connection to Hand Shower with Connecting Legs & Wall Flanges,"3,780"
FON-CHR-40055NK,"Single Lever Exposed Parts Kit of Diverter Consisting of Operating Lever, Cartridge Sleeve, Wall Flange (with","1,210"
,Seals) Button Assembly Sleeve & Button (Compatible with ALD-055N),
FON-CHR-40079NK,"Single Lever Exposed Parts Kit of Hi-flow Diverter Consisting of Operating Lever, Cartridge Sleeve, Wall Flange","1,810"
,"(with Seals), Button Assembly Sleeve & Button (Compatible with ALD-079N)",
FON-CHR-40193K,"Single Lever 3-inlet Divertor Exposed parts kit Consisting of Operating Lever, Wall Flange & Button Only (Suitable","1,790"
,For Item ALD-193),
FON-CHR-40227K,"Single Lever Exposed Parts Kit of Deusch Mixer Consisting of Operating Lever, Cartridge Sleeve, Wall Flange","1,070"
,"(with Seals), (Compatible with ALD-227 & ALD-229)",
FON-CHR-40121K,"Exposed Parts of Floor Mounted Single Lever Bath Mixer with Provision for Hand Shower, without Hand Shower","37,110"
,& Shower Hose (Compatible with ALD-121),
FON-CHR-40165,Single Lever Sink Mixer with Swinging Spout on Upper Side (Wall Mounted Model) with Connecting Legs & Wall,"4,540"
,Flanges,
FON-CHR-40173B,Single Lever Sink Mixer with Swinging Spout (Table Mounted Model) with 450mm Long Braided Hoses,"3,580"
FON-CHR-40011,Pillar Cock,"2,130"
FON-CHR-40021,Pillar Cock with 140mm Extension Body,"2,520"
