SOL-CHR-6167B,Central Hole Basin Mixer without Popup Waste System with 450mm Long Braided Hoses (15mm Cartridge Size),"3,500"
SOL-CHR-6169B,Central Hole Basin Mixer with Popup Waste System with 450mm Long  Braided Hoses (15mm Cartridge Size),"4,460"
SOL-CHR-6189,"3-Hole Basin Mixer without Popup Waste System, 15mm Cartridge Size","5,290"
SOL-CHR-6191,"3-Hole Basin Mixer with Popup Waste System, 15mm Cartridge Size","6,250"
SOL-CHR-6433,Two Concealed Stop Cocks with Basin Spout (Composite One Piece Body),"4,380"
SOL-CHR-6441K,"Exposed Part Kit of Single Concealed Stop Cock Consisting of Operating Lever, Cartridge Sleeve, Wall Flange","1,520"
,(with Seals) & Basin Spout (Compatible with ALD-441),
SOL-CHR-6217,"Wall Mixer with Telephone Shower Arrangement, Connecting Legs & Wall Flanges but without Crutch &","5,710"
,Telephone Shower,
SOL-CHR-6219,Wall Mixer Non-Telephonic Shower Arrangement with Connecting Legs & Wall Flanges,"5,100"
SOL-CHR-6267,"Wall Mixer with Connector For Hand Shower Arrangement with Connecting Legs, Wall Flanges & Wall Bracket","6,120"
,For Hand Shower,
SOL-CHR-6273UPR,"Wall Mixer with Provision For Overhead Shower with 115mm Long Bend Pipe On Upper Side, Connecting Legs","6,280"
,& Wall Flanges,
SOL-CHR-6281,Wall Mixer 3-in-1 System with Provision for both Hand Shower and Overhead Shower Complete with 115mm,"6,950"
,"Long Bend Pipe, Connecting Legs & Wall Flange (without Hand & Overhead Shower)",
SOL-CHR-6215,Exposed Wall Mixer with Provision for Overhead Shower & Hand Shower with Connecting Legs & Wall Flanges,"4,730"
SOL-CHR-6431,Two Concealed Stop Cocks (Composite One Piece Body),"3,800"
SOL-CHR-6435,Two Concealed Stop Cocks with Bath Spout (Composite One Piece Body),"5,070"
SOL-CHR-6437,Two Concealed Stop Cocks with Bath Spout Button attachment (Composite One Piece Body),"5,460"
SOL-CHR-6421,4-Way Divertor for Concealed Fitting with  Built-in Non-Return Valves with Divertor Handle,"3,030"
SOL-CHR-6095,"Bath Tub Filler Consisting of 2 Control Cocks and One Spout, 20mm Cartridge Size","5,930"
SOL-CHR-6271,Bath Tub Mixer (Exposed Adjustable Legs) with Telephone Shower Arrangement & Crutch,"7,440"
SOL-CHR-6309,Sink Mixer with Swinging Casted Spout (Wall Mounted Model) with Connecting Legs & Wall Flanges,"4,560"
SOL-CHR-6319B,Sink Mixer with Swinging Spout (Table Mounted Model) with 450mm Long Braided Hoses,"3,840"
SOL-CHR-6347,Sink Cock with Swinging Spout (Wall Mounted Model) with Wall Flange,"2,180"
SOL-CHR-6357,Sink Cock with Regular Swinging Spout (Table Mounted Model),"2,360"
SOL-CHR-6359,Sink Cock (Table Mounted) with Angular Knob,"2,610"
SOL-CHR-6613B,1 - Hole Bidet Mixer with Popup Waste System with 375mm Long Braided Hoses,"4,750"
SOL-CHR-6037,Bib Cock (Angular Shape) with Wall Flange,"1,680"
SOL-CHR-6047,Bib Cock (Straight Line Model) with Wall Flange,"1,660"
SOL-CHR-6041,2 Way Bib Cock with Wall Flange,"2,340"
SOL-CHR-6053,Angular Stop Cock with Flange,"1,450"
SOL-CHR-6083K,"Exposed Part Kit of Concealed Stop Cock & Flush Cock with Fitting Sleeve, Operating Lever & Adjustable Wall",710
,"Flange with Seal (compatible with ALD-083, ALD-089 & ALD-081)",
